2023-08-03 10:23:44,987 INFO org.hibernate.validator.internal.util.Version [background-preinit] HV000001: Hibernate Validator 6.2.5.Final
2023-08-03 10:23:45,066 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Starting OrderServiceApplication using Java 17.0.7 on LVAGPLTP4602 with PID 1456 (C:\Users\kristine.kaposte\OneDrive - Accenture\Desktop\Projects\orderService\target\classes started by kristine.kaposte in C:\Users\kristine.kaposte\OneDrive - Accenture\Desktop\Projects\orderService)
2023-08-03 10:23:45,068 INFO org.springframework.boot.SpringApplication [restartedMain] No active profile set, falling back to 1 default profile: "default"
2023-08-03 10:23:45,193 INFO org.springframework.boot.logging.DeferredLog [restartedMain] Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-08-03 10:23:45,194 INFO org.springframework.boot.logging.DeferredLog [restartedMain] For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-08-03 10:23:47,070 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [restartedMain] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-08-03 10:23:47,208 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [restartedMain] Finished Spring Data repository scanning in 112 ms. Found 1 JPA repository interfaces.
2023-08-03 10:23:48,699 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [restartedMain] Tomcat initialized with port(s): 5052 (http)
2023-08-03 10:23:48,713 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Initializing ProtocolHandler ["http-nio-5052"]
2023-08-03 10:23:48,719 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting service [Tomcat]
2023-08-03 10:23:48,720 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting Servlet engine: [Apache Tomcat/9.0.78]
2023-08-03 10:23:48,925 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Initializing Spring embedded WebApplicationContext
2023-08-03 10:23:48,926 INFO org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext [restartedMain] Root WebApplicationContext: initialization completed in 3730 ms
2023-08-03 10:23:49,266 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Flyway Community Edition 8.5.13 by Redgate
2023-08-03 10:23:49,267 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] See what's new here: https://flywaydb.org/documentation/learnmore/releaseNotes#8.5.13
